Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,8
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,12
15/07,14,12
16/07,16,14
17/07,19,17
18/07,24,19
19/07,23,24
20/07,27,24
21/07,25,27
22/07,26,26
23/07,28,27
24/07,31,29
25/07,29,32
26/07,31,30
27/07,36,32
28/07,30,37
29/07,40,31
30/07,43,42
31/07,48,45
01/08,53,49
02/08,54,55
03/08,54,56
04/08,68,56
05/08,64,70
06/08,59,66
07/08,66,61
08/08,62,68
09/08,61,64
10/08,70,63
11/08,71,73
12/08,72,74
13/08,78,75
14/08,79,81
15/08,83,82
16/08,92,86
17/08,140,95
18/08,138,146
19/08,203,143
20/08,220,211
21/08,267,230
22/08,282,280
23/08,350,295
24/08,314,367
25/08,315,330
26/08,257,329
27/08,251,267
28/08,224,261
29/08,215,233
30/08,228,223
31/08,,236
01/09,,245
02/09,,254
03/09,,264
04/09,,275
05/09,,286
06/09,,297
07/09,,306
08/09,,316
09/09,,325
10/09,,335
11/09,,345
