Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-26
10/07,256,74
11/07,78,253
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,224
16/07,255,67
17/07,430,253
18/07,285,425
19/07,215,280
20/07,649,211
21/07,688,642
22/07,516,671
23/07,264,504
24/07,861,247
25/07,244,841
26/07,786,236
27/07,736,773
28/07,391,716
29/07,204,348
30/07,88,188
31/07,160,73
01/08,349,112
02/08,253,323
03/08,142,242
04/08,261,139
05/08,141,252
06/08,187,136
07/08,243,182
08/08,185,238
09/08,130,179
10/08,312,130
11/08,146,312
12/08,239,145
13/08,144,235
14/08,373,145
15/08,446,369
16/08,308,441
17/08,181,304
18/08,319,184
19/08,485,312
20/08,200,475
21/08,298,202
22/08,416,300
23/08,357,407
24/08,211,349
25/08,388,203
26/08,560,377
27/08,241,538
28/08,114,229
29/08,114,112
30/08,293,109
31/08,338,292
01/09,199,332
02/09,200,-244
03/09,160,2081
04/09,756,-593
05/09,109,-1215
06/09,343,-10189
07/09,,-578238
08/09,,-26903482523
09/09,,-36526433221828746416226304
