Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,0
12/07,70,19
13/07,60,70
14/07,88,61
15/07,21,89
16/07,65,30
17/07,88,73
18/07,79,92
19/07,121,82
20/07,178,127
21/07,106,193
22/07,101,110
23/07,268,103
24/07,40,272
25/07,181,44
26/07,239,180
27/07,121,240
28/07,330,123
29/07,237,330
30/07,111,237
31/07,236,113
01/08,138,230
02/08,102,134
03/08,127,98
04/08,103,123
05/08,105,100
06/08,127,103
07/08,60,124
08/08,154,58
09/08,127,150
10/08,106,124
11/08,163,105
12/08,193,161
13/08,137,191
14/08,80,137
15/08,148,83
16/08,101,147
17/08,264,101
18/08,179,260
19/08,187,171
20/08,130,183
21/08,136,128
22/08,163,133
23/08,48,159
24/08,207,48
25/08,149,205
26/08,133,152
27/08,114,130
28/08,40,114
29/08,130,44
30/08,100,131
31/08,72,103
01/09,128,79
02/09,142,183
03/09,142,338
04/09,143,484
05/09,199,620
06/09,196,747
07/09,,884
08/09,,1018
09/09,,1155
10/09,,1313
11/09,,1499
12/09,,1707
13/09,,1943
14/09,,2212
15/09,,2516
16/09,,2857
