Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,29
10/07,30,30
11/07,11,35
12/07,7,13
13/07,8,9
14/07,9,10
15/07,5,11
16/07,7,6
17/07,5,8
18/07,5,6
19/07,5,6
20/07,7,6
21/07,7,8
22/07,8,8
23/07,8,9
24/07,7,9
25/07,10,7
26/07,8,11
27/07,7,9
28/07,8,8
29/07,9,9
30/07,17,11
31/07,17,19
01/08,19,19
02/08,19,21
03/08,18,21
04/08,5,20
05/08,9,5
06/08,8,10
07/08,26,9
08/08,27,29
09/08,55,31
10/08,51,61
11/08,59,57
12/08,49,66
13/08,60,54
14/08,34,67
15/08,34,38
16/08,41,38
17/08,50,46
18/08,38,56
19/08,51,42
20/08,58,56
21/08,52,64
22/08,60,58
23/08,74,67
24/08,61,83
25/08,66,68
26/08,65,73
27/08,39,72
28/08,32,43
29/08,38,35
30/08,26,41
31/08,18,28
01/09,,31
02/09,,34
03/09,,37
04/09,,41
05/09,,44
06/09,,48
07/09,,53
08/09,,57
09/09,,62
10/09,,67
11/09,,73
12/09,,79
13/09,,86
14/09,,93
15/09,,100
