Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,11
10/07,194,116
11/07,3,181
12/07,19,7
13/07,338,36
14/07,181,357
15/07,19,173
16/07,140,25
17/07,323,151
18/07,431,310
19/07,368,420
20/07,443,366
21/07,786,448
22/07,489,776
23/07,504,495
24/07,629,506
25/07,205,635
26/07,444,191
27/07,969,447
28/07,680,968
29/07,328,683
30/07,468,325
31/07,1217,476
01/08,548,1204
02/08,256,531
03/08,104,236
04/08,91,98
05/08,44,88
06/08,71,40
07/08,72,74
08/08,94,68
09/08,103,84
10/08,71,100
11/08,85,68
12/08,82,77
13/08,79,76
14/08,107,81
15/08,73,108
16/08,61,76
17/08,50,64
18/08,98,55
19/08,84,100
20/08,84,67
21/08,107,82
22/08,84,105
23/08,109,82
24/08,205,95
25/08,92,211
26/08,273,77
27/08,312,259
28/08,94,289
29/08,154,78
30/08,50,150
31/08,47,44
01/09,86,44
02/09,202,810
03/09,704,14279
04/09,88,-44104
05/09,598,-4106194
06/09,60,-943447075256
07/09,,-1464650353228106672957691002880
