Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,336
10/07,291,353
11/07,213,336
12/07,248,246
13/07,347,287
14/07,328,402
15/07,344,380
16/07,409,398
17/07,393,473
18/07,385,456
19/07,395,446
20/07,461,457
21/07,423,535
22/07,478,491
23/07,519,553
24/07,580,601
25/07,527,672
26/07,595,611
27/07,618,691
28/07,655,720
29/07,669,764
30/07,770,781
31/07,747,901
01/08,776,875
02/08,721,909
03/08,727,844
04/08,697,852
05/08,674,819
06/08,692,793
07/08,828,813
08/08,932,972
09/08,1121,1095
10/08,1356,1317
11/08,1514,1593
12/08,1756,1781
13/08,2082,2067
14/08,2476,2453
15/08,2710,2919
16/08,2938,3197
17/08,3081,3466
18/08,3173,3634
19/08,3228,3743
20/08,3552,3806
21/08,3587,4189
22/08,3841,4227
23/08,4169,4526
24/08,4282,4910
25/08,4285,5045
26/08,4180,5045
27/08,3966,4915
28/08,3672,4657
29/08,3554,4303
30/08,,4153
31/08,,4847
01/09,,5660
02/09,,6658
03/09,,7937
04/09,,9576
05/09,,11649
06/09,,14223
07/09,,17403
08/09,,21335
09/09,,26088
10/09,,31416
