Date,Real,Predict
02/07,38,38
03/07,54,54
04/07,58,58
05/07,59,59
06/07,73,73
07/07,154,154
08/07,165,165
09/07,169,169
10/07,172,172
11/07,175,175
12/07,180,270
13/07,188,277
14/07,192,292
15/07,196,298
16/07,207,304
17/07,224,318
18/07,260,341
19/07,275,377
20/07,309,399
21/07,328,444
22/07,346,471
23/07,446,494
24/07,650,609
25/07,834,823
26/07,984,1014
27/07,1380,1164
28/07,1500,1567
29/07,1775,1688
30/07,1994,1973
31/07,2448,2203
01/08,2620,2646
02/08,2687,2816
03/08,2808,2883
04/08,3111,3003
05/08,3303,3301
06/08,3410,3492
07/08,3632,3598
08/08,3743,3818
09/08,3877,3929
10/08,4085,4063
11/08,4222,4268
12/08,4294,4404
13/08,4532,4476
14/08,4622,4712
15/08,4758,4801
16/08,4848,4938
17/08,5153,5027
18/08,5368,5328
19/08,5621,5544
20/08,5752,5794
21/08,5950,5923
22/08,6238,6120
23/08,6371,6409
24/08,6558,6541
25/08,6731,6727
26/08,6872,6903
27/08,6967,7048
28/08,7137,7146
29/08,7443,7320
30/08,7544,7629
31/08,7599,7733
01/09,7642,7790
02/09,7758,7835
03/09,8013,7955
04/09,8118,8151
05/09,8223,8345
06/09,8330,8537
07/09,8677,8726
08/09,,8914
09/09,,9102
10/09,,9289
11/09,,9473
12/09,,9655
13/09,,9836
14/09,,10014
