Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,3
11/07,2,3
12/07,3,4
13/07,4,5
14/07,4,6
15/07,5,6
16/07,6,8
17/07,7,9
18/07,10,10
19/07,11,14
20/07,13,15
21/07,16,18
22/07,17,22
23/07,19,23
24/07,20,25
25/07,29,26
26/07,33,36
27/07,39,41
28/07,45,48
29/07,57,54
30/07,63,66
31/07,66,73
01/08,69,76
02/08,70,79
03/08,72,80
04/08,76,81
05/08,89,85
06/08,98,98
07/08,113,107
08/08,126,122
09/08,148,136
10/08,151,158
11/08,170,161
12/08,173,180
13/08,195,183
14/08,209,206
15/08,228,220
16/08,248,239
17/08,260,259
18/08,276,272
19/08,305,288
20/08,336,300
21/08,355,312
22/08,365,324
23/08,376,335
24/08,,346
25/08,,357
26/08,,368
27/08,,379
28/08,,390
29/08,,401
30/08,,412
