Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,69
10/07,54,72
11/07,60,73
12/07,63,82
13/07,72,87
14/07,76,98
15/07,107,103
16/07,117,135
17/07,128,149
18/07,145,164
19/07,157,187
20/07,215,203
21/07,280,269
22/07,318,338
23/07,387,378
24/07,439,448
25/07,696,501
26/07,818,765
27/07,998,893
28/07,1239,1084
29/07,1649,1323
30/07,1806,1734
31/07,1893,1892
01/08,1961,1980
02/08,1980,2048
03/08,2025,2067
04/08,2079,2112
05/08,2265,2167
06/08,2387,2353
07/08,2662,2476
08/08,2821,2752
09/08,3003,2912
10/08,3030,3097
11/08,3178,3124
12/08,3208,3274
13/08,3427,3304
14/08,3589,3526
15/08,3733,3688
16/08,3910,3836
17/08,4021,4013
18/08,4162,4124
19/08,4407,4267
20/08,4628,4371
21/08,4801,4473
22/08,4857,4574
23/08,4913,4674
24/08,,4772
25/08,,4870
26/08,,4967
27/08,,5063
28/08,,5158
29/08,,5252
30/08,,5346
