Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,112
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,135
20/07,45,140
21/07,355,45
22/07,328,351
23/07,141,324
24/07,129,138
25/07,285,127
26/07,708,280
27/07,125,700
28/07,250,124
29/07,180,240
30/07,54,175
31/07,35,52
01/08,90,34
02/08,96,87
03/08,151,93
04/08,68,147
05/08,65,67
06/08,130,63
07/08,165,126
08/08,104,161
09/08,193,101
10/08,70,189
11/08,94,69
12/08,107,92
13/08,90,105
14/08,110,88
15/08,76,107
16/08,84,75
17/08,82,82
18/08,93,84
19/08,113,90
20/08,99,116
21/08,111,37
22/08,330,38
23/08,82,40
24/08,427,41
25/08,,43
26/08,,44
27/08,,47
28/08,,49
29/08,,51
30/08,,54
31/08,,57
