Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,0,0
11/07,0,0
12/07,0,0
13/07,1,1
14/07,1,2
15/07,1,2
16/07,2,2
17/07,3,3
18/07,5,4
19/07,6,7
20/07,6,8
21/07,11,8
22/07,15,14
23/07,17,18
24/07,18,20
25/07,23,21
26/07,31,27
27/07,32,36
28/07,40,37
29/07,45,45
30/07,47,50
31/07,48,52
01/08,52,53
02/08,56,57
03/08,62,61
04/08,67,67
05/08,71,72
06/08,78,76
07/08,86,83
08/08,92,91
09/08,105,97
10/08,111,110
11/08,118,116
12/08,124,124
13/08,130,130
14/08,138,136
15/08,143,144
16/08,151,149
17/08,158,157
18/08,164,164
19/08,172,170
20/08,181,178
21/08,189,185
22/08,214,191
23/08,221,198
24/08,248,205
25/08,,211
26/08,,218
27/08,,225
28/08,,232
29/08,,239
30/08,,246
31/08,,253
