Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,52
10/07,54,54
11/07,60,55
12/07,63,61
13/07,72,64
14/07,76,73
15/07,107,77
16/07,117,108
17/07,128,118
18/07,145,130
19/07,157,147
20/07,215,159
21/07,280,218
22/07,318,283
23/07,387,321
24/07,439,390
25/07,696,441
26/07,818,697
27/07,998,819
28/07,1239,999
29/07,1649,1238
30/07,1806,1644
31/07,1893,1799
01/08,1961,1886
02/08,1980,1954
03/08,2025,1972
04/08,2079,2017
05/08,2265,2070
06/08,2387,2254
07/08,2662,2375
08/08,2821,2648
09/08,3003,2805
10/08,3030,2986
11/08,3178,3013
12/08,3208,3160
13/08,3427,3189
14/08,3589,3406
15/08,3733,3566
16/08,3910,3708
17/08,4021,3883
18/08,4162,3993
19/08,4407,4133
20/08,4628,4377
21/08,4801,4598
22/08,4857,4770
23/08,4913,4828
24/08,5021,4884
25/08,5125,4990
26/08,5146,5092
27/08,5155,5112
28/08,5172,5119
29/08,5325,5134
30/08,5518,5285
31/08,5679,5244
01/09,5944,5202
02/09,6213,5157
03/09,6424,5109
04/09,,5054
05/09,,4985
06/09,,4905
07/09,,4814
08/09,,4713
09/09,,4608
10/09,,4500
