Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,25
10/07,21,25
11/07,9,26
12/07,8,11
13/07,12,10
14/07,13,15
15/07,12,16
16/07,15,15
17/07,15,18
18/07,13,18
19/07,13,17
20/07,15,17
21/07,14,19
22/07,18,18
23/07,22,23
24/07,26,28
25/07,23,33
26/07,25,30
27/07,26,33
28/07,23,34
29/07,21,30
30/07,27,27
31/07,26,34
01/08,29,32
02/08,29,36
03/08,31,37
04/08,26,40
05/08,26,34
06/08,22,33
07/08,25,29
08/08,27,32
09/08,34,34
10/08,38,42
11/08,50,47
12/08,65,63
13/08,101,82
14/08,161,127
15/08,218,204
16/08,241,275
17/08,233,304
18/08,209,293
19/08,183,261
20/08,152,230
21/08,118,191
22/08,108,150
23/08,94,137
24/08,130,120
25/08,195,162
26/08,230,242
27/08,326,289
28/08,422,413
29/08,405,537
30/08,,516
31/08,,656
01/09,,827
02/09,,1039
03/09,,1301
04/09,,1598
05/09,,1871
06/09,,2126
07/09,,2346
08/09,,2614
09/09,,2901
10/09,,3226
