Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,0
10/07,82,89
11/07,43,81
12/07,8,40
13/07,10,8
14/07,106,10
15/07,8,104
16/07,100,5
17/07,64,100
18/07,182,64
19/07,61,180
20/07,155,60
21/07,87,155
22/07,213,85
23/07,63,211
24/07,233,62
25/07,105,233
26/07,174,105
27/07,98,173
28/07,99,97
29/07,259,96
30/07,135,255
31/07,20,133
01/08,110,16
02/08,137,109
03/08,98,134
04/08,162,95
05/08,44,159
06/08,221,42
07/08,106,219
08/08,122,106
09/08,187,124
10/08,207,188
11/08,136,205
12/08,156,137
13/08,274,167
14/08,314,282
15/08,157,324
16/08,199,163
17/08,332,212
18/08,212,320
19/08,287,206
20/08,184,283
21/08,327,203
22/08,140,329
23/08,304,160
24/08,268,339
25/08,529,297
26/08,429,541
27/08,528,435
28/08,767,519
29/08,778,746
30/08,761,759
31/08,568,744
01/09,384,558
02/09,492,1732
03/09,531,13200
04/09,552,-209743
05/09,483,-889986367
06/09,610,-639090816589803159552
