Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,128
10/07,54,133
11/07,60,136
12/07,63,154
13/07,72,163
14/07,76,182
15/07,107,191
16/07,117,223
17/07,128,250
18/07,145,275
19/07,157,319
20/07,215,346
21/07,280,436
22/07,318,514
23/07,387,557
24/07,439,627
25/07,696,683
26/07,818,952
27/07,998,1091
28/07,1239,1308
29/07,1649,1529
30/07,1806,1919
31/07,1893,2071
01/08,1961,2155
02/08,1980,2219
03/08,2025,2238
04/08,2079,2282
05/08,2265,2332
06/08,2387,2510
07/08,2662,2628
08/08,2821,2888
09/08,3003,3041
10/08,3030,3225
11/08,3178,3250
12/08,3208,3397
13/08,3427,3427
14/08,3589,3644
15/08,3733,3797
16/08,3910,3947
17/08,4021,4114
18/08,4162,4221
19/08,4407,4360
20/08,4628,4604
21/08,4801,4820
22/08,4857,4990
23/08,4913,5050
24/08,5021,5111
25/08,5125,5225
26/08,5146,5335
27/08,5155,5355
28/08,5226,5364
29/08,5277,5496
30/08,5535,5561
31/08,5809,5572
01/09,6066,5543
02/09,6369,5484
03/09,,5402
04/09,,5304
05/09,,5195
06/09,,5080
07/09,,4961
08/09,,4840
09/09,,4719
10/09,,4598
11/09,,4479
12/09,,4361
