Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,30
10/07,10,15
11/07,9,15
12/07,10,13
13/07,16,15
14/07,19,23
15/07,24,28
16/07,34,35
17/07,34,50
18/07,33,50
19/07,29,49
20/07,33,43
21/07,20,48
22/07,27,30
23/07,24,39
24/07,29,36
25/07,22,44
26/07,24,32
27/07,21,36
28/07,31,31
29/07,31,46
30/07,34,47
31/07,36,51
01/08,34,53
02/08,26,50
03/08,22,38
04/08,22,32
05/08,24,33
06/08,24,36
07/08,24,36
08/08,28,35
09/08,31,41
10/08,31,45
11/08,37,45
12/08,42,54
13/08,45,62
14/08,78,66
15/08,83,115
16/08,105,121
17/08,97,153
18/08,124,141
19/08,,180
20/08,,264
21/08,,384
22/08,,559
23/08,,812
24/08,,1177
25/08,,1710
26/08,,2473
27/08,,3568
28/08,,5193
29/08,,7679
30/08,,11623
