Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-5
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,66
14/07,30,51
15/07,67,29
16/07,7,65
17/07,32,7
18/07,126,31
19/07,39,125
20/07,11,38
21/07,129,10
22/07,94,127
23/07,200,92
24/07,94,198
25/07,21,92
26/07,120,19
27/07,17,117
28/07,146,14
29/07,170,142
30/07,83,168
31/07,242,79
01/08,54,234
02/08,113,51
03/08,487,103
04/08,180,475
05/08,201,176
06/08,246,198
07/08,82,242
08/08,240,81
09/08,314,234
10/08,314,311
11/08,51,309
12/08,132,49
13/08,95,127
14/08,279,99
15/08,209,284
16/08,218,217
17/08,151,213
18/08,148,149
19/08,224,146
20/08,223,224
21/08,319,220
22/08,59,328
23/08,367,76
24/08,300,367
25/08,238,293
26/08,272,229
27/08,402,253
28/08,244,376
29/08,249,230
30/08,242,237
31/08,16,231
01/09,119,14
02/09,137,492
03/09,268,6241
04/09,149,-374173
05/09,166,-113601869645
06/09,144,-508482170080245501362916294656
