Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,340
10/07,44,27
11/07,62,42
12/07,57,61
13/07,53,56
14/07,99,52
15/07,57,98
16/07,52,57
17/07,64,52
18/07,112,63
19/07,95,112
20/07,193,95
21/07,37,194
22/07,221,38
23/07,307,220
24/07,92,306
25/07,161,92
26/07,236,161
27/07,274,237
28/07,366,278
29/07,63,352
30/07,53,53
31/07,58,52
01/08,154,53
02/08,243,147
03/08,433,234
04/08,264,417
05/08,153,255
06/08,230,149
07/08,139,234
08/08,180,144
09/08,178,187
10/08,242,184
11/08,68,246
12/08,178,70
13/08,232,175
14/08,165,239
15/08,302,174
16/08,178,303
17/08,154,179
18/08,290,155
19/08,239,289
20/08,185,232
21/08,118,185
22/08,235,112
23/08,308,228
24/08,298,311
25/08,182,303
26/08,36,188
27/08,507,40
28/08,431,507
29/08,364,408
30/08,375,356
31/08,34,306
01/09,188,322
02/09,444,326
03/09,341,331
04/09,,347
05/09,,356
06/09,,368
07/09,,369
08/09,,370
09/09,,371
10/09,,373
