Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,22
10/07,2,22
11/07,2,23
12/07,3,24
13/07,4,26
14/07,4,27
15/07,5,28
16/07,5,30
17/07,6,30
18/07,7,32
19/07,8,34
20/07,9,37
21/07,10,40
22/07,12,41
23/07,17,45
24/07,18,52
25/07,21,53
26/07,24,56
27/07,27,61
28/07,38,67
29/07,40,76
30/07,42,79
31/07,44,80
01/08,51,83
02/08,61,90
03/08,78,101
04/08,96,119
05/08,105,138
06/08,118,148
07/08,125,162
08/08,136,169
09/08,148,180
10/08,167,193
11/08,172,212
12/08,183,218
13/08,198,230
14/08,209,246
15/08,228,257
16/08,245,278
17/08,257,295
18/08,277,307
19/08,294,328
20/08,311,346
21/08,319,364
22/08,337,372
23/08,362,392
24/08,381,420
25/08,390,441
26/08,392,450
27/08,419,451
28/08,440,482
29/08,456,507
30/08,471,526
31/08,474,599
01/09,485,679
02/09,511,766
03/09,525,853
04/09,,941
05/09,,1030
06/09,,1121
07/09,,1213
08/09,,1309
09/09,,1407
10/09,,1509
