Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,5
11/07,5,6
12/07,5,7
13/07,9,7
14/07,9,13
15/07,8,13
16/07,10,11
17/07,11,14
18/07,10,14
19/07,9,13
20/07,14,13
21/07,11,18
22/07,11,15
23/07,13,14
24/07,14,17
25/07,11,19
26/07,16,15
27/07,20,21
28/07,19,27
29/07,20,25
30/07,23,26
31/07,21,30
01/08,20,27
02/08,23,26
03/08,22,30
04/08,19,30
05/08,20,26
06/08,23,27
07/08,27,31
08/08,42,37
09/08,48,56
10/08,73,64
11/08,94,96
12/08,109,123
13/08,145,144
14/08,178,191
15/08,181,233
16/08,170,235
17/08,176,220
18/08,180,226
19/08,198,230
20/08,200,255
21/08,190,257
22/08,257,242
23/08,270,333
24/08,211,352
25/08,176,271
26/08,169,221
27/08,70,210
28/08,0,87
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
