Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,7
13/07,6,12
14/07,6,10
15/07,9,9
16/07,14,15
17/07,12,22
18/07,13,18
19/07,13,19
20/07,10,20
21/07,9,15
22/07,12,13
23/07,17,17
24/07,17,25
25/07,18,24
26/07,15,26
27/07,17,22
28/07,10,24
29/07,12,15
30/07,12,16
31/07,13,17
01/08,12,19
02/08,14,17
03/08,14,20
04/08,17,20
05/08,17,23
06/08,16,23
07/08,16,22
08/08,17,22
09/08,18,23
10/08,23,25
11/08,46,32
12/08,65,64
13/08,85,90
14/08,98,117
15/08,106,134
16/08,99,146
17/08,102,135
18/08,104,140
19/08,104,142
20/08,135,143
21/08,163,185
22/08,156,223
23/08,164,213
24/08,150,223
25/08,160,203
26/08,155,214
27/08,192,204
28/08,228,250
29/08,257,294
30/08,247,330
31/08,241,315
01/09,324,306
02/09,312,408
03/09,,512
04/09,,643
05/09,,807
06/09,,1010
07/09,,1265
08/09,,1583
09/09,,1978
10/09,,2467
11/09,,3071
12/09,,3812
13/09,,4718
14/09,,5815
15/09,,7131
16/09,,8690
17/09,,10511
