Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,13
10/07,1,13
11/07,1,14
12/07,1,15
13/07,1,16
14/07,1,17
15/07,2,17
16/07,2,19
17/07,3,19
18/07,5,22
19/07,5,28
20/07,5,28
21/07,7,29
22/07,8,33
23/07,9,35
24/07,10,36
25/07,12,39
26/07,15,42
27/07,17,49
28/07,18,54
29/07,23,55
30/07,29,61
31/07,31,68
01/08,35,70
02/08,48,75
03/08,54,89
04/08,61,96
05/08,64,103
06/08,74,106
07/08,82,117
08/08,96,126
09/08,110,141
10/08,129,157
11/08,146,177
12/08,160,196
13/08,182,212
14/08,204,237
15/08,217,260
16/08,236,276
17/08,241,295
18/08,245,300
19/08,253,304
20/08,263,313
21/08,270,323
22/08,277,330
23/08,288,338
24/08,290,350
25/08,294,352
26/08,301,357
27/08,306,365
28/08,309,371
29/08,313,375
30/08,316,378
31/08,324,381
01/09,327,456
02/09,332,540
03/09,337,635
04/09,340,739
05/09,,850
06/09,,969
07/09,,1094
08/09,,1224
09/09,,1359
10/09,,1497
11/09,,1637
