Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,8
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,20
15/07,8,118
16/07,100,26
17/07,64,108
18/07,182,81
19/07,61,178
20/07,155,63
21/07,87,163
22/07,213,100
23/07,63,227
24/07,233,65
25/07,105,230
26/07,174,101
27/07,98,169
28/07,99,97
29/07,259,92
30/07,135,246
31/07,20,127
01/08,110,18
02/08,137,104
03/08,98,130
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,150
14/08,314,263
15/08,157,297
16/08,199,152
17/08,332,189
18/08,212,316
19/08,287,203
20/08,184,275
21/08,327,177
22/08,140,326
23/08,304,134
24/08,268,318
25/08,529,253
26/08,429,515
27/08,528,419
28/08,767,519
29/08,778,750
30/08,761,764
31/08,568,745
01/09,384,-168
02/09,492,-174
03/09,531,-170
04/09,552,-171
05/09,483,-211
06/09,,-178
07/09,,-28
08/09,,34
09/09,,64
10/09,,69
11/09,,89
12/09,,191
13/09,,325
14/09,,430
15/09,,491
