Date,Real,Predict
02/07,28,28
03/07,23,23
04/07,26,26
05/07,28,28
06/07,27,27
07/07,18,18
08/07,20,20
09/07,20,20
10/07,15,15
11/07,14,14
12/07,15,16
13/07,11,18
14/07,10,13
15/07,10,11
16/07,15,12
17/07,14,17
18/07,15,16
19/07,16,17
20/07,15,19
21/07,14,17
22/07,15,16
23/07,16,18
24/07,15,18
25/07,19,18
26/07,20,22
27/07,25,23
28/07,21,28
29/07,23,24
30/07,22,27
31/07,23,25
01/08,17,26
02/08,21,20
03/08,17,24
04/08,15,19
05/08,11,17
06/08,11,12
07/08,10,12
08/08,10,11
09/08,11,11
10/08,10,13
11/08,13,12
12/08,14,15
13/08,18,16
14/08,19,21
15/08,46,21
16/08,68,52
17/08,91,76
18/08,93,102
19/08,116,105
20/08,142,130
21/08,126,159
22/08,120,141
23/08,168,134
24/08,155,189
25/08,170,174
26/08,274,191
27/08,354,308
28/08,360,396
29/08,347,402
30/08,339,388
31/08,299,378
01/09,252,333
02/09,254,279
03/09,,280
04/09,,311
05/09,,345
06/09,,384
07/09,,421
08/09,,450
09/09,,468
10/09,,478
11/09,,479
12/09,,477
13/09,,481
14/09,,495
