Date,Real,Predict
02/07,64,64
03/07,4,4
04/07,28,28
05/07,16,16
06/07,63,63
07/07,39,39
08/07,102,102
09/07,138,138
10/07,187,187
11/07,7,1538
12/07,86,11
13/07,16,90
14/07,39,17
15/07,18,40
16/07,64,17
17/07,39,61
18/07,105,34
19/07,229,102
20/07,163,226
21/07,193,170
22/07,148,200
23/07,109,158
24/07,162,117
25/07,64,170
26/07,187,69
27/07,57,191
28/07,211,58
29/07,234,206
30/07,71,231
31/07,210,69
01/08,175,207
02/08,292,174
03/08,208,288
04/08,314,208
05/08,265,308
06/08,235,259
07/08,129,227
08/08,305,128
09/08,296,299
10/08,247,287
11/08,192,239
12/08,373,192
13/08,299,362
14/08,230,293
15/08,267,224
16/08,81,259
17/08,361,79
18/08,110,361
19/08,263,113
20/08,210,257
21/08,204,206
22/08,74,212
23/08,231,74
24/08,474,232
25/08,57,461
26/08,208,44
27/08,460,193
28/08,69,447
29/08,349,82
30/08,641,349
31/08,519,625
01/09,316,498
02/09,66,299
03/09,348,1395
04/09,462,1335
05/09,347,1247
06/09,375,1147
07/09,,1030
08/09,,912
09/09,,825
10/09,,742
11/09,,628
12/09,,715
13/09,,823
