Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,11
10/07,8,10
11/07,7,10
12/07,9,10
13/07,13,13
14/07,13,18
15/07,14,17
16/07,18,18
17/07,18,24
18/07,17,24
19/07,22,23
20/07,26,29
21/07,24,34
22/07,25,32
23/07,27,33
24/07,25,36
25/07,23,33
26/07,23,30
27/07,23,31
28/07,21,30
29/07,23,28
30/07,23,31
31/07,26,31
01/08,29,34
02/08,34,39
03/08,35,44
04/08,41,46
05/08,39,54
06/08,45,52
07/08,50,60
08/08,57,66
09/08,58,74
10/08,72,77
11/08,77,94
12/08,94,101
13/08,103,123
14/08,134,135
15/08,138,176
16/08,152,181
17/08,150,200
18/08,162,196
19/08,,212
20/08,,278
21/08,,364
22/08,,476
23/08,,621
24/08,,811
25/08,,1056
26/08,,1371
27/08,,1776
28/08,,2338
29/08,,3214
30/08,,4821
