Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,2
10/07,3,3
11/07,3,3
12/07,4,3
13/07,7,4
14/07,8,7
15/07,9,8
16/07,9,9
17/07,10,9
18/07,12,10
19/07,13,12
20/07,14,13
21/07,15,15
22/07,17,16
23/07,18,18
24/07,20,19
25/07,22,21
26/07,28,23
27/07,32,29
28/07,41,33
29/07,42,43
30/07,51,43
31/07,61,53
01/08,69,63
02/08,82,71
03/08,103,84
04/08,110,105
05/08,115,112
06/08,124,117
07/08,128,125
08/08,143,130
09/08,153,144
10/08,170,154
11/08,187,171
12/08,201,188
13/08,211,202
14/08,222,212
15/08,232,224
16/08,244,234
17/08,258,246
18/08,267,260
19/08,283,269
20/08,295,284
21/08,308,286
22/08,323,288
23/08,341,290
24/08,352,292
25/08,,294
26/08,,296
27/08,,298
28/08,,301
29/08,,303
30/08,,306
31/08,,310
