Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,130
10/07,98,142
11/07,101,142
12/07,105,147
13/07,123,153
14/07,135,178
15/07,175,195
16/07,178,235
17/07,188,240
18/07,200,254
19/07,215,273
20/07,252,294
21/07,275,338
22/07,348,362
23/07,388,439
24/07,462,479
25/07,510,554
26/07,681,603
27/07,799,782
28/07,1137,908
29/07,1161,1235
30/07,1384,1258
31/07,1651,1478
01/08,1820,1742
02/08,2064,1907
03/08,2473,2147
04/08,2564,2550
05/08,2630,2639
06/08,2747,2704
07/08,2828,2820
08/08,3013,2899
09/08,3092,3082
10/08,3254,3161
11/08,3383,3320
12/08,3515,3448
13/08,3613,3580
14/08,3741,3678
15/08,3819,3803
16/08,3925,3882
17/08,4049,3986
18/08,4133,4108
19/08,4267,4192
20/08,4349,4326
21/08,4468,4384
22/08,4548,4443
23/08,4635,4501
24/08,4714,4559
25/08,,4617
26/08,,4675
27/08,,4733
28/08,,4791
29/08,,4850
30/08,,4909
31/08,,4969
