Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,184
10/07,3,118
11/07,49,3
12/07,75,48
13/07,198,75
14/07,162,197
15/07,75,160
16/07,56,73
17/07,120,56
18/07,185,119
19/07,180,184
20/07,243,179
21/07,77,241
22/07,205,75
23/07,71,203
24/07,161,70
25/07,97,158
26/07,490,95
27/07,396,484
28/07,291,391
29/07,28,281
30/07,292,28
31/07,354,285
01/08,194,347
02/08,322,189
03/08,540,315
04/08,107,528
05/08,84,106
06/08,164,83
07/08,94,162
08/08,251,92
09/08,141,247
10/08,213,139
11/08,211,210
12/08,232,208
13/08,158,231
14/08,157,155
15/08,162,157
16/08,129,160
17/08,172,127
18/08,136,168
19/08,226,135
20/08,124,221
21/08,189,89
22/08,191,91
23/08,221,94
24/08,175,96
25/08,,99
26/08,,102
27/08,,106
28/08,,110
29/08,,115
30/08,,121
31/08,,127
