Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,40
10/07,5,42
11/07,5,46
12/07,5,46
13/07,10,47
14/07,11,56
15/07,11,60
16/07,12,60
17/07,15,63
18/07,20,71
19/07,22,82
20/07,25,89
21/07,36,98
22/07,42,118
23/07,50,128
24/07,57,140
25/07,61,152
26/07,66,157
27/07,76,167
28/07,97,187
29/07,105,206
30/07,120,215
31/07,154,231
01/08,178,269
02/08,188,294
03/08,192,304
04/08,198,309
05/08,200,315
06/08,204,318
07/08,207,322
08/08,213,325
09/08,220,332
10/08,226,340
11/08,233,346
12/08,238,353
13/08,243,359
14/08,250,364
15/08,255,372
16/08,261,377
17/08,265,383
18/08,272,387
19/08,278,395
20/08,286,401
21/08,293,519
22/08,299,631
23/08,308,738
24/08,321,840
25/08,,937
26/08,,1030
27/08,,1118
28/08,,1203
29/08,,1284
30/08,,1362
31/08,,1437
