Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,237
10/07,152,248
11/07,152,262
12/07,153,262
13/07,184,264
14/07,198,307
15/07,208,328
16/07,216,338
17/07,242,352
18/07,270,390
19/07,301,434
20/07,369,479
21/07,602,561
22/07,777,808
23/07,1063,990
24/07,1352,1274
25/07,1453,1566
26/07,1608,1668
27/07,1896,1829
28/07,2685,2136
29/07,2962,2888
30/07,3320,3156
31/07,4237,3504
01/08,4713,4397
02/08,4907,4856
03/08,4986,5045
04/08,5064,5121
05/08,5099,5197
06/08,5150,5231
07/08,5212,5280
08/08,5281,5340
09/08,5338,5407
10/08,5392,5464
11/08,5444,5517
12/08,5491,5568
13/08,5540,5614
14/08,5628,5662
15/08,5663,5748
16/08,5713,5783
17/08,5749,5831
18/08,5810,5866
19/08,5860,5926
20/08,5916,5975
21/08,5983,6069
22/08,6018,6144
23/08,6061,6202
24/08,6153,6243
25/08,,6269
26/08,,6282
27/08,,6283
28/08,,6272
29/08,,6252
30/08,,6223
31/08,,6186
