Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,53
10/07,29,53
11/07,32,56
12/07,37,62
13/07,37,73
14/07,42,74
15/07,93,82
16/07,96,132
17/07,96,139
18/07,100,139
19/07,104,146
20/07,111,153
21/07,121,162
22/07,137,173
23/07,173,189
24/07,207,224
25/07,210,258
26/07,225,261
27/07,242,277
28/07,287,295
29/07,318,336
30/07,342,364
31/07,414,387
01/08,464,454
02/08,518,500
03/08,561,550
04/08,606,590
05/08,650,631
06/08,661,672
07/08,670,682
08/08,682,691
09/08,688,702
10/08,766,708
11/08,772,780
12/08,849,785
13/08,865,859
14/08,936,875
15/08,973,940
16/08,1030,976
17/08,1050,1029
18/08,1142,1047
19/08,1191,1134
20/08,1244,1181
21/08,1309,1164
22/08,1359,1142
23/08,1377,1115
24/08,1448,1085
25/08,,1053
26/08,,1019
27/08,,985
28/08,,951
29/08,,916
30/08,,883
31/08,,850
