Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,176
10/07,105,181
11/07,109,191
12/07,114,198
13/07,119,206
14/07,133,213
15/07,177,234
16/07,178,278
17/07,183,280
18/07,190,288
19/07,194,299
20/07,211,305
21/07,271,325
22/07,313,390
23/07,529,434
24/07,642,651
25/07,785,766
26/07,933,911
27/07,1014,1067
28/07,1056,1154
29/07,1276,1194
30/07,1408,1409
31/07,1520,1538
01/08,1834,1648
02/08,2064,1954
03/08,2239,2180
04/08,2447,2351
05/08,2577,2554
06/08,2676,2681
07/08,2818,2778
08/08,2946,2916
09/08,3037,3042
10/08,3176,3133
11/08,3253,3269
12/08,3351,3345
13/08,3459,3443
14/08,3553,3550
15/08,3710,3642
16/08,3822,3801
17/08,3965,3910
18/08,4108,4050
19/08,4232,4192
20/08,4349,4315
21/08,4481,4396
22/08,4496,4476
23/08,4646,4554
24/08,4712,4629
25/08,,4703
26/08,,4776
27/08,,4846
28/08,,4915
29/08,,4982
30/08,,5047
31/08,,5110
