Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,1542
12/07,194,107
13/07,3,193
14/07,19,2
15/07,338,19
16/07,181,338
17/07,19,181
18/07,140,15
19/07,323,138
20/07,431,318
21/07,368,433
22/07,443,373
23/07,786,440
24/07,489,778
25/07,504,491
26/07,629,484
27/07,205,588
28/07,444,180
29/07,969,420
30/07,680,935
31/07,328,599
01/08,468,302
02/08,1217,447
03/08,548,1119
04/08,256,494
05/08,104,240
06/08,91,91
07/08,44,89
08/08,71,61
09/08,72,88
10/08,94,59
11/08,103,78
12/08,71,107
13/08,85,77
14/08,82,84
15/08,79,78
16/08,107,74
17/08,73,98
18/08,61,70
19/08,50,56
20/08,98,45
21/08,84,93
22/08,84,78
23/08,107,78
24/08,84,101
25/08,109,81
26/08,205,105
27/08,92,200
28/08,273,87
29/08,312,262
30/08,94,304
31/08,154,87
01/09,50,146
02/09,47,44
03/09,86,1029
04/09,202,1063
05/09,704,1091
06/09,88,1089
07/09,,1085
08/09,,1058
09/09,,1014
10/09,,976
11/09,,942
12/09,,934
13/09,,932
