Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,207
10/07,152,217
11/07,152,229
12/07,153,229
13/07,184,231
14/07,198,270
15/07,208,289
16/07,216,299
17/07,242,311
18/07,270,345
19/07,301,385
20/07,369,426
21/07,602,502
22/07,777,741
23/07,1063,918
24/07,1352,1196
25/07,1453,1481
26/07,1608,1580
27/07,1896,1736
28/07,2685,2031
29/07,2962,2775
30/07,3320,3039
31/07,4237,3381
01/08,4713,4260
02/08,4907,4713
03/08,4986,4898
04/08,5064,4972
05/08,5099,5045
06/08,5150,5078
07/08,5212,5125
08/08,5281,5183
09/08,5338,5248
10/08,5392,5303
11/08,5444,5355
12/08,5491,5405
13/08,5540,5451
14/08,5628,5498
15/08,5663,5582
16/08,5713,5616
17/08,5749,5663
18/08,5810,5698
19/08,5860,5757
20/08,5916,5805
21/08,5983,5859
22/08,6018,5923
23/08,6061,5958
24/08,6153,6000
25/08,6193,6091
26/08,6342,6130
27/08,6472,6275
28/08,6518,6404
29/08,6577,6449
30/08,6597,6506
31/08,6632,6524
01/09,6678,6507
02/09,6784,6541
03/09,7253,6624
04/09,7293,6748
05/09,,6903
06/09,,7085
07/09,,7292
08/09,,7518
09/09,,7762
10/09,,8019
11/09,,8288
