Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-1
10/07,23,158
11/07,17,23
12/07,41,18
13/07,37,41
14/07,115,38
15/07,41,116
16/07,98,41
17/07,43,98
18/07,253,45
19/07,283,253
20/07,92,282
21/07,176,92
22/07,160,174
23/07,115,156
24/07,146,110
25/07,80,141
26/07,134,78
27/07,16,131
28/07,65,17
29/07,99,59
30/07,240,92
31/07,64,224
01/08,129,60
02/08,154,120
03/08,248,145
04/08,191,231
05/08,163,177
06/08,206,152
07/08,175,194
08/08,122,163
09/08,84,115
10/08,229,82
11/08,141,214
12/08,179,134
13/08,93,171
14/08,370,89
15/08,209,342
16/08,149,201
17/08,269,139
18/08,303,251
19/08,63,286
20/08,229,60
21/08,73,215
22/08,107,70
23/08,193,104
24/08,31,187
25/08,116,31
26/08,72,112
27/08,71,68
28/08,9,69
29/08,51,-279
30/08,116,-279
31/08,106,-271
01/09,76,-251
02/09,106,-234
03/09,,-222
04/09,,-210
05/09,,-202
06/09,,-196
07/09,,-188
08/09,,-178
09/09,,-168
10/09,,-159
11/09,,-149
12/09,,-140
