Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,4
10/07,4,5
11/07,4,5
12/07,4,5
13/07,5,5
14/07,6,6
15/07,6,7
16/07,7,7
17/07,7,8
18/07,10,8
19/07,12,12
20/07,13,14
21/07,16,15
22/07,18,18
23/07,20,20
24/07,22,22
25/07,23,24
26/07,25,26
27/07,25,28
28/07,27,28
29/07,29,30
30/07,37,32
31/07,39,40
01/08,45,42
02/08,51,48
03/08,61,54
04/08,74,64
05/08,83,77
06/08,94,86
07/08,102,97
08/08,109,105
09/08,115,112
10/08,133,118
11/08,144,136
12/08,155,147
13/08,161,158
14/08,186,164
15/08,199,189
16/08,213,202
17/08,235,216
18/08,256,238
19/08,260,260
20/08,281,264
21/08,286,285
22/08,294,290
23/08,309,298
24/08,311,313
25/08,317,315
26/08,321,321
27/08,325,325
28/08,326,329
29/08,328,333
30/08,332,337
31/08,336,340
01/09,343,344
02/09,348,346
03/09,,349
04/09,,352
05/09,,354
06/09,,356
07/09,,359
08/09,,361
09/09,,363
10/09,,365
11/09,,366
12/09,,368
