Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,223
10/07,152,234
11/07,152,247
12/07,153,247
13/07,184,249
14/07,198,291
15/07,208,312
16/07,216,322
17/07,242,335
18/07,270,371
19/07,301,414
20/07,369,456
21/07,602,536
22/07,777,782
23/07,1063,962
24/07,1352,1247
25/07,1453,1539
26/07,1608,1641
27/07,1896,1803
28/07,2685,2108
29/07,2962,2868
30/07,3320,3138
31/07,4237,3489
01/08,4713,4387
02/08,4907,4851
03/08,4986,5041
04/08,5064,5119
05/08,5099,5195
06/08,5150,5229
07/08,5212,5279
08/08,5281,5339
09/08,5338,5407
10/08,5392,5463
11/08,5444,5516
12/08,5491,5567
13/08,5540,5614
14/08,5628,5663
15/08,5663,5748
16/08,5713,5783
17/08,5749,5832
18/08,5810,5867
19/08,5860,5927
20/08,5916,5977
21/08,5983,6032
22/08,6018,6098
23/08,6061,6134
24/08,6153,6177
25/08,6193,6270
26/08,6342,6311
27/08,6472,6459
28/08,6558,6591
29/08,6703,6698
30/08,6774,6792
31/08,6932,6881
01/09,7048,6970
02/09,7296,7066
03/09,,7177
04/09,,7312
05/09,,7479
06/09,,7686
07/09,,7936
08/09,,8237
09/09,,8591
10/09,,8998
11/09,,9457
12/09,,9966
