Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,20
10/07,12,30
11/07,15,18
12/07,28,23
13/07,42,40
14/07,37,61
15/07,42,55
16/07,50,62
17/07,43,73
18/07,37,63
19/07,37,54
20/07,42,53
21/07,37,61
22/07,44,54
23/07,47,63
24/07,54,68
25/07,46,77
26/07,50,65
27/07,52,71
28/07,57,74
29/07,60,82
30/07,68,84
31/07,66,97
01/08,58,93
02/08,49,82
03/08,49,70
04/08,50,69
05/08,50,72
06/08,56,71
07/08,58,80
08/08,54,82
09/08,55,77
10/08,58,78
11/08,56,82
12/08,55,80
13/08,60,78
14/08,62,85
15/08,67,88
16/08,71,96
17/08,78,101
18/08,82,111
19/08,73,117
20/08,73,104
21/08,75,104
22/08,77,106
23/08,79,110
24/08,133,113
25/08,157,188
26/08,212,221
27/08,229,298
28/08,236,322
29/08,,438
30/08,,580
31/08,,744
01/09,,932
02/09,,1139
03/09,,1363
04/09,,1600
05/09,,1846
06/09,,2096
07/09,,2347
08/09,,2596
09/09,,2838
10/09,,3071
11/09,,3290
12/09,,3493
