Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,128
10/07,95,129
11/07,96,131
12/07,100,132
13/07,104,138
14/07,113,143
15/07,154,156
16/07,159,198
17/07,164,205
18/07,170,212
19/07,185,221
20/07,199,240
21/07,221,257
22/07,262,280
23/07,369,323
24/07,529,433
25/07,544,598
26/07,626,613
27/07,641,699
28/07,903,715
29/07,1091,975
30/07,1265,1164
31/07,1303,1339
01/08,1632,1377
02/08,1843,1706
03/08,1989,1918
04/08,2009,2065
05/08,2153,2085
06/08,2215,2229
07/08,2330,2292
08/08,2416,2407
09/08,2475,2493
10/08,2525,2553
11/08,2558,2604
12/08,2722,2637
13/08,2749,2804
14/08,2959,2831
15/08,3036,3041
16/08,3059,3120
17/08,3181,3143
18/08,3192,3266
19/08,3381,3277
20/08,3458,3469
21/08,3554,3558
22/08,3568,3647
23/08,3624,3736
24/08,3670,3825
25/08,,3915
26/08,,4005
27/08,,4095
28/08,,4185
29/08,,4275
30/08,,4366
31/08,,4456
