Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,53
13/07,37,62
14/07,42,62
15/07,93,70
16/07,96,121
17/07,96,126
18/07,100,126
19/07,104,132
20/07,111,138
21/07,121,147
22/07,137,158
23/07,173,174
24/07,207,210
25/07,210,245
26/07,225,248
27/07,242,264
28/07,287,282
29/07,318,325
30/07,342,355
31/07,414,379
01/08,464,449
02/08,518,497
03/08,561,550
04/08,606,592
05/08,650,635
06/08,661,678
07/08,670,689
08/08,682,697
09/08,688,709
10/08,766,715
11/08,772,791
12/08,849,797
13/08,865,873
14/08,936,889
15/08,973,958
16/08,1030,995
17/08,1050,1050
18/08,1142,1070
19/08,1191,1160
20/08,1244,1209
21/08,1309,1228
22/08,1359,1249
23/08,1377,1271
24/08,1448,1294
25/08,,1318
26/08,,1343
27/08,,1368
28/08,,1394
29/08,,1421
30/08,,1449
31/08,,1477
