Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-2
10/07,32,26
11/07,10,36
12/07,77,13
13/07,41,84
14/07,124,48
15/07,77,131
16/07,91,82
17/07,60,99
18/07,99,59
19/07,174,101
20/07,93,177
21/07,74,96
22/07,116,76
23/07,189,118
24/07,347,186
25/07,31,341
26/07,234,39
27/07,49,233
28/07,226,53
29/07,223,208
30/07,228,217
31/07,50,221
01/08,379,55
02/08,279,357
03/08,193,264
04/08,24,181
05/08,183,23
06/08,87,168
07/08,134,80
08/08,117,119
09/08,105,104
10/08,66,95
11/08,53,62
12/08,288,51
13/08,44,276
14/08,256,42
15/08,159,242
16/08,28,154
17/08,169,29
18/08,17,162
19/08,317,18
20/08,116,299
21/08,153,111
22/08,34,146
23/08,142,35
24/08,103,145
25/08,203,104
26/08,33,195
27/08,362,42
28/08,217,363
29/08,539,-100
30/08,226,-58
31/08,311,45
01/09,459,311
02/09,507,840
