Date,Real,Predict
02/07,4,4
03/07,5,5
04/07,5,5
05/07,6,6
06/07,11,11
07/07,16,16
08/07,22,22
09/07,23,23
10/07,26,26
11/07,26,26
12/07,27,42
13/07,27,44
14/07,28,44
15/07,32,45
16/07,37,51
17/07,39,57
18/07,75,60
19/07,75,96
20/07,78,96
21/07,86,100
22/07,89,111
23/07,91,115
24/07,129,118
25/07,163,157
26/07,276,193
27/07,319,306
28/07,329,350
29/07,371,360
30/07,376,404
31/07,545,409
01/08,688,575
02/08,751,716
03/08,933,779
04/08,980,959
05/08,1066,1006
06/08,1435,1091
07/08,1588,1457
08/08,1746,1608
09/08,1922,1765
10/08,1992,1940
11/08,2169,2009
12/08,2344,2184
13/08,2583,2360
14/08,2614,2597
15/08,2689,2628
16/08,2748,2703
17/08,2976,2762
18/08,3077,2987
19/08,3256,3090
20/08,3365,3266
21/08,3457,3374
22/08,3590,3466
23/08,3738,3600
24/08,3938,3747
25/08,3963,3946
26/08,4108,3972
27/08,4243,4120
28/08,4347,4257
29/08,4496,4363
30/08,4664,4513
31/08,4782,4684
01/09,4877,4804
02/09,4973,4901
03/09,4985,5000
04/09,5048,5022
05/09,5120,5040
06/09,5299,5054
07/09,5367,5063
08/09,,5068
09/09,,5070
10/09,,5068
11/09,,5064
12/09,,5057
13/09,,5047
14/09,,5035
