Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-12
10/07,3,13
11/07,14,3
12/07,67,13
13/07,52,65
14/07,30,50
15/07,67,29
16/07,7,64
17/07,32,6
18/07,126,31
19/07,39,123
20/07,11,37
21/07,129,9
22/07,94,126
23/07,200,89
24/07,94,195
25/07,21,89
26/07,120,18
27/07,17,111
28/07,146,11
29/07,170,132
30/07,83,166
31/07,242,73
01/08,54,227
02/08,113,46
03/08,487,98
04/08,180,463
05/08,201,173
06/08,246,195
07/08,82,237
08/08,240,78
09/08,314,228
10/08,314,306
11/08,51,303
12/08,132,45
13/08,95,124
14/08,279,93
15/08,209,275
16/08,218,209
17/08,151,210
18/08,148,144
19/08,224,142
20/08,223,218
21/08,319,216
22/08,59,317
23/08,367,66
24/08,300,360
25/08,238,290
26/08,272,227
27/08,402,255
28/08,244,380
29/08,249,224
30/08,242,231
31/08,16,224
01/09,119,-1
02/09,137,73
03/09,268,412
04/09,149,-12032
05/09,166,-9980760
06/09,144,-36626024297741936
