Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,7
10/07,8,8
11/07,3,8
12/07,3,4
13/07,4,3
14/07,3,4
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,3
19/07,5,3
20/07,6,5
21/07,5,6
22/07,5,6
23/07,4,5
24/07,5,5
25/07,4,6
26/07,21,5
27/07,20,22
28/07,21,22
29/07,18,22
30/07,19,19
31/07,2,20
01/08,3,3
02/08,3,3
03/08,4,3
04/08,4,4
05/08,4,4
06/08,4,4
07/08,9,4
08/08,11,10
09/08,14,12
10/08,16,15
11/08,27,18
12/08,27,29
13/08,53,29
14/08,65,57
15/08,79,71
16/08,87,86
17/08,104,96
18/08,83,115
19/08,98,92
20/08,106,108
21/08,105,117
22/08,116,115
23/08,118,128
24/08,93,129
25/08,75,102
26/08,61,82
27/08,33,66
28/08,35,36
29/08,38,37
30/08,,40
31/08,,42
01/09,,45
02/09,,49
03/09,,53
04/09,,57
05/09,,61
06/09,,66
07/09,,70
08/09,,74
09/09,,80
10/09,,86
