Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,49
10/07,29,49
11/07,32,51
12/07,37,57
13/07,37,67
14/07,42,67
15/07,93,75
16/07,96,128
17/07,96,133
18/07,100,134
19/07,104,140
20/07,111,147
21/07,121,156
22/07,137,167
23/07,173,184
24/07,207,221
25/07,210,257
26/07,225,260
27/07,242,276
28/07,287,295
29/07,318,339
30/07,342,370
31/07,414,394
01/08,464,466
02/08,518,516
03/08,561,570
04/08,606,613
05/08,650,657
06/08,661,701
07/08,670,712
08/08,682,721
09/08,688,733
10/08,766,739
11/08,772,817
12/08,849,823
13/08,865,901
14/08,936,917
15/08,973,988
16/08,1030,1026
17/08,1050,1082
18/08,1142,1102
19/08,1191,1196
20/08,1244,1245
21/08,1309,1299
22/08,1359,1365
23/08,1377,1417
24/08,1448,1436
25/08,1506,1511
26/08,1568,1572
27/08,1644,1636
28/08,1671,1716
29/08,1692,1744
30/08,1721,1766
31/08,1790,1847
01/09,1832,1934
02/09,1916,2026
03/09,1991,2118
04/09,,2211
05/09,,2301
06/09,,2388
07/09,,2470
08/09,,2549
09/09,,2623
10/09,,2695
