Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,60
13/07,21,89
14/07,65,26
15/07,88,70
16/07,79,91
17/07,121,81
18/07,178,125
19/07,106,186
20/07,101,108
21/07,268,102
22/07,40,271
23/07,181,43
24/07,239,182
25/07,121,241
26/07,330,123
27/07,237,332
28/07,111,238
29/07,236,114
30/07,138,236
31/07,102,138
01/08,127,101
02/08,103,127
03/08,105,103
04/08,127,105
05/08,60,127
06/08,154,60
07/08,127,153
08/08,106,127
09/08,163,107
10/08,193,163
11/08,137,194
12/08,80,139
13/08,148,83
14/08,101,149
15/08,264,102
16/08,179,264
17/08,187,176
18/08,130,187
19/08,136,130
20/08,163,136
21/08,48,162
22/08,207,48
23/08,149,207
24/08,133,150
25/08,114,131
26/08,40,114
27/08,130,42
28/08,42,131
29/08,90,133
30/08,142,186
31/08,168,234
01/09,143,275
02/09,199,316
03/09,,354
04/09,,391
05/09,,427
06/09,,464
07/09,,499
08/09,,537
09/09,,573
10/09,,609
11/09,,645
12/09,,681
