Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,36
10/07,26,40
11/07,8,40
12/07,10,12
13/07,11,15
14/07,10,17
15/07,9,16
16/07,13,14
17/07,12,20
18/07,15,18
19/07,16,23
20/07,18,24
21/07,19,27
22/07,23,28
23/07,26,34
24/07,29,38
25/07,27,43
26/07,29,39
27/07,33,42
28/07,40,47
29/07,44,56
30/07,54,62
31/07,49,75
01/08,46,69
02/08,42,63
03/08,41,58
04/08,35,56
05/08,42,48
06/08,48,58
07/08,48,67
08/08,60,67
09/08,63,82
10/08,83,87
11/08,88,115
12/08,139,121
13/08,155,191
14/08,197,214
15/08,223,271
16/08,254,307
17/08,317,349
18/08,340,434
19/08,412,466
20/08,406,564
21/08,374,555
22/08,271,511
23/08,265,370
24/08,148,361
25/08,97,202
26/08,80,131
27/08,59,108
28/08,4,79
29/08,0,5
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
