Date,Real,Predict
02/07,70,70
03/07,87,87
04/07,40,40
05/07,24,24
06/07,21,21
07/07,18,18
08/07,1,1
09/07,20,20
10/07,24,24
11/07,25,25
12/07,25,37
13/07,30,37
14/07,11,44
15/07,7,16
16/07,8,11
17/07,9,12
18/07,5,13
19/07,7,7
20/07,5,10
21/07,5,7
22/07,5,7
23/07,7,8
24/07,7,10
25/07,8,10
26/07,8,11
27/07,7,11
28/07,10,9
29/07,8,14
30/07,7,11
31/07,8,10
01/08,9,10
02/08,17,13
03/08,17,22
04/08,19,22
05/08,19,25
06/08,18,25
07/08,5,23
08/08,9,6
09/08,8,12
10/08,26,11
11/08,27,34
12/08,55,36
13/08,51,71
14/08,59,66
15/08,49,77
16/08,60,64
17/08,34,78
18/08,34,44
19/08,41,45
20/08,50,53
21/08,38,65
22/08,51,49
23/08,58,66
24/08,52,75
25/08,60,67
26/08,74,78
27/08,61,96
28/08,66,79
29/08,65,85
30/08,39,83
31/08,32,49
01/09,38,41
02/09,26,47
03/09,,60
04/09,,76
05/09,,96
06/09,,122
07/09,,155
08/09,,198
09/09,,252
10/09,,320
11/09,,408
12/09,,521
13/09,,665
14/09,,851
15/09,,1090
16/09,,1397
17/09,,1791
