Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,92
10/07,256,73
11/07,78,255
12/07,68,78
13/07,121,68
14/07,227,119
15/07,68,225
16/07,255,66
17/07,430,254
18/07,285,429
19/07,215,284
20/07,649,213
21/07,688,643
22/07,516,675
23/07,264,503
24/07,861,253
25/07,244,833
26/07,786,235
27/07,736,765
28/07,391,721
29/07,204,357
30/07,88,187
31/07,160,81
01/08,349,149
02/08,253,325
03/08,142,235
04/08,261,133
05/08,141,238
06/08,187,127
07/08,243,175
08/08,185,226
09/08,130,174
10/08,312,125
11/08,146,295
12/08,239,140
13/08,144,229
14/08,373,138
15/08,446,350
16/08,308,429
17/08,181,288
18/08,319,173
19/08,485,303
20/08,200,-340
21/08,298,-337
22/08,416,-332
23/08,357,-322
24/08,,-309
25/08,,-292
26/08,,-268
27/08,,-235
28/08,,-196
29/08,,-143
30/08,,-78
