Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,291
10/07,188,298
11/07,192,315
12/07,196,322
13/07,207,328
14/07,224,343
15/07,260,367
16/07,275,402
17/07,309,425
18/07,328,473
19/07,346,501
20/07,446,525
21/07,650,641
22/07,834,852
23/07,984,1039
24/07,1380,1185
25/07,1500,1578
26/07,1775,1696
27/07,1994,1976
28/07,2448,2203
29/07,2620,2630
30/07,2687,2794
31/07,2808,2858
01/08,3111,2974
02/08,3303,3262
03/08,3410,3446
04/08,3632,3549
05/08,3743,3760
06/08,3877,3866
07/08,4085,3994
08/08,4222,4192
09/08,4294,4324
10/08,4532,4394
11/08,4622,4621
12/08,4758,4708
13/08,4848,4840
14/08,5153,4927
15/08,5368,5218
16/08,5621,5429
17/08,5752,5670
18/08,5950,5796
19/08,6238,5987
20/08,6371,6266
21/08,6558,6286
22/08,6731,6299
23/08,6872,6305
24/08,6967,6306
25/08,,6301
26/08,,6292
27/08,,6279
28/08,,6262
29/08,,6242
30/08,,6221
31/08,,6197
