Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,5
10/07,6,5
11/07,6,7
12/07,7,7
13/07,9,9
14/07,10,11
15/07,11,12
16/07,13,13
17/07,17,15
18/07,20,19
19/07,21,22
20/07,25,23
21/07,35,28
22/07,41,38
23/07,45,44
24/07,55,48
25/07,59,59
26/07,68,63
27/07,76,72
28/07,88,80
29/07,93,92
30/07,96,97
31/07,101,100
01/08,116,105
02/08,126,120
03/08,132,130
04/08,149,136
05/08,157,153
06/08,167,161
07/08,179,171
08/08,190,183
09/08,199,194
10/08,224,203
11/08,235,228
12/08,249,239
13/08,258,253
14/08,283,262
15/08,311,287
16/08,340,315
17/08,355,344
18/08,377,359
19/08,411,382
20/08,430,416
21/08,450,420
22/08,482,425
23/08,511,430
24/08,524,435
25/08,,439
26/08,,444
27/08,,448
28/08,,453
29/08,,457
30/08,,462
31/08,,466
