Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,47
16/07,44,56
17/07,46,58
18/07,47,61
19/07,47,63
20/07,48,63
21/07,54,64
22/07,63,71
23/07,76,80
24/07,81,93
25/07,84,98
26/07,87,101
27/07,94,104
28/07,108,111
29/07,109,124
30/07,130,125
31/07,130,145
01/08,156,145
02/08,170,169
03/08,193,182
04/08,200,204
05/08,209,211
06/08,230,219
07/08,255,239
08/08,257,262
09/08,297,264
10/08,321,303
11/08,334,326
12/08,343,338
13/08,361,347
14/08,390,364
15/08,397,391
16/08,414,398
17/08,443,414
18/08,473,441
19/08,492,470
20/08,501,466
21/08,525,461
22/08,540,455
23/08,553,448
24/08,,440
25/08,,432
26/08,,423
27/08,,414
28/08,,406
29/08,,397
30/08,,388
