Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,27
10/07,82,96
11/07,43,85
12/07,8,57
13/07,10,29
14/07,106,46
15/07,8,155
16/07,100,92
17/07,64,161
18/07,182,194
19/07,61,184
20/07,155,41
21/07,87,134
22/07,213,88
23/07,63,245
24/07,233,63
25/07,105,226
26/07,174,91
27/07,98,162
28/07,99,86
29/07,259,81
30/07,135,233
31/07,20,122
01/08,110,20
02/08,137,101
03/08,98,127
04/08,162,89
05/08,44,146
06/08,221,39
07/08,106,204
08/08,122,96
09/08,187,111
10/08,207,176
11/08,136,189
12/08,156,126
13/08,274,146
14/08,314,254
15/08,157,285
16/08,199,148
17/08,332,181
18/08,212,304
19/08,287,196
20/08,184,267
21/08,327,173
22/08,140,345
23/08,304,136
24/08,268,376
25/08,529,255
26/08,429,506
27/08,528,412
28/08,106,511
29/08,651,55
30/08,826,28
31/08,569,2
01/09,479,-15
02/09,524,-33
03/09,,-37
04/09,,-43
05/09,,-45
06/09,,-44
07/09,,-40
08/09,,-37
09/09,,-32
10/09,,-26
11/09,,-19
12/09,,-11
