Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,161
10/07,53,179
11/07,55,194
12/07,55,203
13/07,56,204
14/07,64,206
15/07,68,228
16/07,74,231
17/07,79,251
18/07,91,264
19/07,96,302
20/07,120,316
21/07,146,358
22/07,222,391
23/07,258,481
24/07,365,517
25/07,417,632
26/07,478,687
27/07,507,760
28/07,622,797
29/07,841,897
30/07,944,1098
31/07,959,1195
01/08,1055,1209
02/08,1159,1296
03/08,1233,1393
04/08,1371,1462
05/08,1406,1588
06/08,1564,1620
07/08,1655,1770
08/08,1745,1853
09/08,1849,1937
10/08,2007,2041
11/08,2090,2188
12/08,2179,2269
13/08,2350,2358
14/08,2607,2524
15/08,2683,2760
16/08,2846,2839
17/08,3086,2987
18/08,3217,3212
19/08,3388,3340
20/08,3510,3508
21/08,3715,3624
22/08,3773,3823
23/08,3893,3886
24/08,4013,4018
25/08,4245,4146
26/08,4480,4397
27/08,4700,4634
28/08,4762,4875
29/08,4991,5016
30/08,5335,5128
31/08,5576,5214
01/09,5772,5278
02/09,6051,5321
03/09,,5347
04/09,,5359
05/09,,5360
06/09,,5353
07/09,,5340
08/09,,5323
09/09,,5304
10/09,,5284
11/09,,5264
12/09,,5246
