Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,11
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,8
21/07,7,11
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,21
26/07,20,23
27/07,22,25
28/07,21,27
29/07,17,26
30/07,17,21
31/07,17,21
01/08,22,20
02/08,22,27
03/08,21,26
04/08,19,26
05/08,21,24
06/08,19,26
07/08,23,23
08/08,32,28
09/08,38,40
10/08,45,47
11/08,50,55
12/08,95,61
13/08,125,116
14/08,169,153
15/08,196,207
16/08,247,240
17/08,217,302
18/08,213,265
19/08,212,261
20/08,280,259
21/08,300,342
22/08,369,366
23/08,350,450
24/08,316,425
25/08,303,384
26/08,260,368
27/08,202,315
28/08,206,244
29/08,,296
30/08,,358
31/08,,433
01/09,,523
02/09,,632
03/09,,762
04/09,,919
05/09,,1108
06/09,,1335
07/09,,1608
08/09,,1935
09/09,,2329
10/09,,2801
11/09,,3366
12/09,,4041
