Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,466
10/07,82,90
11/07,43,82
12/07,8,42
13/07,10,7
14/07,106,11
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,64
19/07,61,182
20/07,155,61
21/07,87,155
22/07,213,86
23/07,63,211
24/07,233,62
25/07,105,231
26/07,174,104
27/07,98,172
28/07,99,97
29/07,259,95
30/07,135,252
31/07,20,132
01/08,110,18
02/08,137,106
03/08,98,132
04/08,162,94
05/08,44,156
06/08,221,41
07/08,106,216
08/08,122,103
09/08,187,120
10/08,207,185
11/08,136,203
12/08,156,134
13/08,274,156
14/08,314,273
15/08,157,313
16/08,199,158
17/08,332,197
18/08,212,326
19/08,287,208
20/08,184,280
21/08,327,180
22/08,140,318
23/08,304,137
24/08,268,300
25/08,529,269
26/08,429,525
27/08,528,422
28/08,767,520
29/08,0,754
30/08,0,-10
31/08,0,-16
01/09,0,326
02/09,0,321
03/09,0,310
04/09,0,306
05/09,,306
06/09,,312
07/09,,321
08/09,,330
09/09,,338
10/09,,340
11/09,,342
