Date,Real,Predict
03/07,8,8
04/07,9,9
05/07,9,9
06/07,11,11
07/07,12,12
08/07,15,15
09/07,21,21
10/07,26,26
11/07,29,29
12/07,33,33
13/07,40,62
14/07,51,71
15/07,59,84
16/07,76,95
17/07,103,115
18/07,114,145
19/07,128,159
20/07,144,174
21/07,173,194
22/07,211,228
23/07,234,271
24/07,257,300
25/07,315,328
26/07,365,390
27/07,424,445
28/07,479,507
29/07,545,566
30/07,614,635
31/07,684,710
01/08,799,788
02/08,914,902
03/08,1043,1018
04/08,1149,1148
05/08,1324,1255
06/08,1495,1431
07/08,1659,1603
08/08,1877,1769
09/08,2093,1987
10/08,2312,2204
11/08,2497,2425
12/08,2732,2610
13/08,3001,2847
14/08,3309,3118
15/08,3570,3427
16/08,3795,3690
17/08,4018,3917
18/08,4303,4142
19/08,4585,4428
20/08,4900,4713
21/08,5185,5029
22/08,5440,5315
23/08,5747,5572
24/08,6059,5881
25/08,6337,6195
26/08,6658,6475
27/08,6998,6799
28/08,7290,7143
29/08,7556,7438
30/08,7798,7709
31/08,8085,7953
01/09,8356,8245
02/09,8612,8520
03/09,8857,8782
04/09,9192,8934
05/09,9495,9072
06/09,9832,9197
07/09,10082,9311
08/09,10338,9417
09/09,,9517
10/09,,9612
11/09,,9703
12/09,,9791
13/09,,9876
14/09,,9959
15/09,,10041
16/09,,10122
17/09,,10201
18/09,,10280
