Date,Real,Predict
03/07,179,179
04/07,220,220
05/07,238,238
06/07,255,255
07/07,327,327
08/07,445,445
09/07,489,489
10/07,608,608
11/07,685,685
12/07,761,761
13/07,847,3044
14/07,896,3268
15/07,980,3500
16/07,1086,3771
17/07,1269,4107
18/07,1437,4505
19/07,2209,4927
20/07,2364,5704
21/07,2608,6179
22/07,2830,6770
23/07,3139,7382
24/07,3726,8096
25/07,4905,9044
26/07,6490,10460
27/07,8536,12247
28/07,10767,14273
29/07,12654,16607
30/07,14766,18542
31/07,16721,20942
01/08,21075,23296
02/08,24926,27084
03/08,28054,30598
04/08,30879,33500
05/08,34370,36130
06/08,37574,39291
07/08,40699,42265
08/08,43475,45167
09/08,46516,47679
10/08,49339,50473
11/08,52672,53111
12/08,55495,56132
13/08,57701,58750
14/08,60665,60915
15/08,62707,63639
16/08,64856,65596
17/08,67031,67699
18/08,70448,69784
19/08,72594,72892
20/08,75310,75077
21/08,77871,77534
22/08,80162,79909
23/08,82762,82104
24/08,84980,84616
25/08,87526,86701
26/08,89268,89132
27/08,90939,90966
28/08,93010,92749
29/08,95319,94889
30/08,97440,97305
31/08,99676,99396
01/09,102319,101767
02/09,104565,104461
03/09,106937,106913
04/09,109990,107591
05/09,112689,106977
06/09,115744,105405
07/09,119916,103172
08/09,122182,100529
09/09,,97664
10/09,,94698
11/09,,91723
12/09,,88804
13/09,,85997
14/09,,83356
15/09,,80883
16/09,,78576
17/09,,76432
18/09,,74448
