Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,379
10/07,291,397
11/07,213,377
12/07,248,275
13/07,347,320
14/07,328,446
15/07,344,419
16/07,409,436
17/07,393,515
18/07,385,492
19/07,395,479
20/07,461,489
21/07,423,569
22/07,478,520
23/07,519,583
24/07,580,631
25/07,527,702
26/07,595,635
27/07,618,714
28/07,655,740
29/07,669,780
30/07,770,794
31/07,747,911
01/08,776,882
02/08,721,914
03/08,727,848
04/08,697,853
05/08,674,817
06/08,692,789
07/08,828,809
08/08,932,966
09/08,1121,1087
10/08,1356,1306
11/08,1514,1578
12/08,1756,1761
13/08,2082,2041
14/08,2476,2419
15/08,2710,2874
16/08,2938,3143
17/08,3081,3406
18/08,3173,3568
19/08,3228,3672
20/08,3552,3733
21/08,3587,4102
22/08,3841,4135
23/08,3983,4421
24/08,3691,4572
25/08,3394,4219
26/08,3643,3870
27/08,3432,4140
28/08,3004,3884
29/08,,4408
30/08,,5010
31/08,,5697
01/09,,6475
02/09,,7351
03/09,,8340
04/09,,9462
05/09,,10742
06/09,,12211
07/09,,13907
08/09,,15869
09/09,,18141
10/09,,20775
11/09,,23834
12/09,,27389
