Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,17
13/07,9,23
14/07,3,19
15/07,4,7
16/07,6,9
17/07,4,13
18/07,5,9
19/07,6,10
20/07,8,13
21/07,6,16
22/07,6,12
23/07,9,13
24/07,7,18
25/07,7,15
26/07,11,15
27/07,17,22
28/07,19,34
29/07,20,38
30/07,22,40
31/07,21,44
01/08,17,42
02/08,17,34
03/08,17,34
04/08,22,33
05/08,22,43
06/08,21,43
07/08,19,42
08/08,21,38
09/08,19,41
10/08,23,37
11/08,32,46
12/08,38,64
13/08,45,75
14/08,50,87
15/08,95,98
16/08,125,185
17/08,169,244
18/08,196,331
19/08,247,383
20/08,217,482
21/08,213,423
22/08,212,416
23/08,280,414
24/08,300,546
25/08,369,579
26/08,482,712
27/08,585,914
28/08,633,1106
29/08,663,1194
30/08,650,1244
31/08,596,1214
01/09,547,1108
02/09,505,1011
03/09,,1841
04/09,,3301
05/09,,5801
06/09,,9903
07/09,,16208
08/09,,24925
09/09,,35105
10/09,,44200
11/09,,49696
12/09,,51542
13/09,,51425
14/09,,50595
15/09,,49547
16/09,,48463
17/09,,47408
