Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-32
10/07,256,74
11/07,78,252
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,224
16/07,255,68
17/07,430,253
18/07,285,425
19/07,215,280
20/07,649,210
21/07,688,641
22/07,516,673
23/07,264,505
24/07,861,251
25/07,244,843
26/07,786,236
27/07,736,773
28/07,391,718
29/07,204,358
30/07,88,191
31/07,160,79
01/08,349,124
02/08,253,329
03/08,142,244
04/08,261,140
05/08,141,252
06/08,187,136
07/08,243,182
08/08,185,239
09/08,130,180
10/08,312,132
11/08,146,313
12/08,239,147
13/08,144,236
14/08,373,146
15/08,446,370
16/08,308,440
17/08,181,304
18/08,319,185
19/08,485,312
20/08,200,473
21/08,298,204
22/08,416,303
23/08,357,406
24/08,211,348
25/08,388,202
26/08,560,374
27/08,241,536
28/08,114,229
29/08,114,113
30/08,293,109
31/08,338,292
01/09,199,331
02/09,200,61
03/09,160,4023
04/09,756,-241491
05/09,109,-72757899197
06/09,343,-54704011322406713969065590784
