Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,9
10/07,4,11
11/07,4,11
12/07,4,11
13/07,5,11
14/07,6,13
15/07,6,14
16/07,7,15
17/07,7,16
18/07,10,16
19/07,12,21
20/07,13,25
21/07,16,26
22/07,18,30
23/07,20,33
24/07,22,35
25/07,23,37
26/07,25,39
27/07,25,41
28/07,27,41
29/07,29,43
30/07,37,45
31/07,39,54
01/08,45,56
02/08,51,62
03/08,61,69
04/08,74,79
05/08,83,92
06/08,94,101
07/08,102,113
08/08,109,121
09/08,115,128
10/08,133,134
11/08,144,152
12/08,155,163
13/08,161,175
14/08,186,181
15/08,199,206
16/08,213,220
17/08,235,234
18/08,256,256
19/08,260,278
20/08,281,282
21/08,286,305
22/08,294,326
23/08,309,347
24/08,311,368
25/08,,388
26/08,,408
27/08,,427
28/08,,446
29/08,,464
30/08,,482
31/08,,499
