Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,105
10/07,81,121
11/07,82,123
12/07,84,125
13/07,87,128
14/07,96,133
15/07,118,146
16/07,124,168
17/07,127,177
18/07,144,182
19/07,168,208
20/07,182,241
21/07,234,258
22/07,291,313
23/07,356,372
24/07,423,437
25/07,462,505
26/07,509,545
27/07,514,594
28/07,589,599
29/07,673,671
30/07,856,753
31/07,904,932
01/08,1016,979
02/08,1133,1088
03/08,1321,1203
04/08,1484,1387
05/08,1612,1546
06/08,1759,1671
07/08,1909,1815
08/08,1999,1961
09/08,2046,2050
10/08,2220,2097
11/08,2307,2267
12/08,2409,2353
13/08,2467,2455
14/08,2770,2512
15/08,2871,2808
16/08,2993,2909
17/08,3188,3028
18/08,3376,3219
19/08,3413,3405
20/08,3565,3442
21/08,3611,3467
22/08,3656,3488
23/08,3732,3507
24/08,3746,3523
25/08,,3536
26/08,,3547
27/08,,3555
28/08,,3562
29/08,,3567
30/08,,3571
31/08,,3575
